1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,d右下,d上,d上,d上,d上,d上,d上,d上,d上右,0,1,1
0,1,0,0,d下左,d下,d下,d下,d下,d下,d下,d下,d左上,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,d右下,d上,d上,d上,d上,d上,d上右,0,1,1,1
1,1,1,0,0,d下左,d下,d下,d下,d下,d下,d左上,0,1,1,1
1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
