1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,d上右,d左上,0,0,0,0,0,0,0,0,0,0,0
1,0,0,d右,d左,0,0,0,0,0,0,0,0,d上右,d左上,0
0,0,0,d右,d左,0,0,0,0,0,0,0,0,d右,d左,0
0,0,0,d右,d左,0,0,0,0,0,0,0,0,d右,d左,0
0,0,0,d右,d左,0,0,0,0,0,0,0,0,d右,d左,0
0,0,0,d右,d左,0,0,0,0,0,0,0,0,d右,d左,0
0,0,0,d右,d左,0,0,0,0,0,0,0,0,d右,d左,0
0,0,0,d右,d左,0,0,0,0,0,0,0,0,d右下,d下左,0
1,0,0,d右下,d下左,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
